runtime,director_popularity,actor1_popularity,actor2_popularity,actor3_popularity,actor4_popularity,actor5_popularity,cast_pop_mean,cast_pop_max,release_month,release_year,release_quarter,is_summer_release,is_holiday_release,star_count,cast_popularity_std,cast_gender_ratio,director_is_female,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,num_genres,keyword_count,lang_en,lang_fr,lang_es,lang_ja,lang_de,lang_other,is_english,has_budget,log_budget,has_overview,overview_length,popularity
110,0.3299,5.6295,5.4961,1.902,3.2353,2.1613,3.68484,5.6295,10.0,2014.0,4.0,0,0,3,1.5977574354075152,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,11,1,0,0,0,0,0,1,1,15.76142084987672,1,195,11.5384
130,1.7272,3.6683,2.6988,1.8551,5.8659,3.2134,3.4603,5.8659,7.0,2014.0,3.0,1,0,3,1.3451902660962127,0.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,52,1,0,0,0,0,0,1,1,18.951309000896888,1,200,11.0974
165,3.288,8.6948,1.9675,4.6833,6.6331,1.7603,4.7478,8.6948,6.0,2014.0,2.0,1,0,3,2.6755391860333497,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,0,0,0,0,0,1,1,19.162618093443648,1,316,10.9721
99,0.551,3.5271,0.8371,1.9192,2.337,1.7781,2.0797,3.5271,10.0,2014.0,4.0,0,0,1,0.8742937286747515,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,1,1,15.687312888712007,1,147,10.4415
103,0.9567,3.5568,2.245,4.2277,2.43,1.5502,2.80194,4.2277,7.0,2014.0,3.0,1,0,2,0.9610389952546149,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,18,1,0,0,0,0,0,1,1,16.012735246411598,1,439,10.421
123,1.2482,6.7139,7.0086,4.3107,6.4416,4.5824,5.81144,7.0086,5.0,2014.0,2.0,1,0,5,1.132032474092506,0.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,16,1,0,0,0,0,0,1,1,18.8906843794481,1,453,10.2729
101,2.3912,10.8484,1.561,2.7779,5.8184,1.9766,4.5964599999999995,10.8484,10.0,2014.0,4.0,0,0,2,3.463083465121798,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,1,0,0,0,0,0,1,1,16.811242881518265,1,102,10.1005
132,3.7845,3.1296,1.59,5.7047,3.1344,1.506,3.01294,5.7047,5.0,2014.0,2.0,1,0,3,1.521154850237148,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0.0,1,198,9.8929
122,0.659,5.2346,1.0854,0.9324,0.527,0.8856,1.733,5.2346,8.0,2014.0,3.0,0,0,1,1.7603449343807596,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,1,0,0,0,0,1,15.201805169084134,1,299,9.7718
92,0.7074,0.9342,1.8687,3.3444,2.0682,4.3087,2.50484,4.3087,11.0,2014.0,4.0,0,1,2,1.1849903368382375,0.0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,14,1,0,0,0,0,0,1,1,18.6983124881264,1,174,9.4228
107,1.1454,1.8269,0.9533,3.658,1.3413,0.9406,1.74402,3.658,3.0,2014.0,1.0,0,0,1,1.0102567740926065,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0.0,1,276,9.1366
102,2.4314,4.8133,6.1113,5.5055,1.9944,2.5232,4.18954,6.1113,3.0,2014.0,1.0,0,0,3,1.6376396045528454,0.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,29,1,0,0,0,0,0,1,1,18.5159909328476,1,267,9.1119
112,1.6092,5.3959,5.828,3.7052,4.9667,0.888,4.15676,5.828,12.0,2014.0,4.0,0,1,4,1.7817526344585548,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,1,1,17.599700214609808,1,271,8.9278
105,2.7419,1.4842,0.584,0.3762,1.4474,0.3484,0.8480399999999999,1.4842,10.0,2014.0,4.0,0,0,0,0.511062069028802,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,10,1,0,0,0,0,0,1,0,0.0,1,144,8.8605
136,1.4033,7.744,8.0979,17.8153,3.0686,3.8682,8.1188,17.8153,3.0,2014.0,1.0,0,0,5,5.24852635508292,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,0,0,0,0,0,1,1,18.951309000896888,1,728,8.7121
98,2.9299,5.4552,5.7159,5.3807,2.6102,3.0844,4.44928,5.7159,12.0,2014.0,4.0,0,1,4,1.321276439508402,0.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,1,1,18.65969765229688,1,209,8.7022
114,4.0024,4.0024,5.7314,3.2017,1.0858,17.8153,6.36732,17.8153,5.0,2014.0,2.0,1,0,4,5.91555729290149,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,1,1,16.213405921671733,1,426,8.6755
114,1.3273,8.7343,3.8311,5.8679,2.0162,3.2631,4.74252,8.7343,9.0,2014.0,3.0,0,0,4,2.351721854641828,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,10,1,0,0,0,0,0,1,1,17.147715103853763,1,112,8.5923
112,1.8409,4.2178,5.0951,3.4987,2.1992,1.2285,3.24786,5.0951,6.0,2014.0,2.0,1,0,3,1.3851716523232782,0.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,0,0,0,0,0,1,1,17.72753358339242,1,554,8.4021
134,0.491,2.7081,1.7807,0.3163,0.58,0.8145,1.23992,2.7081,4.0,2014.0,2.0,0,0,0,0.8851605513125853,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0.0,1,181,7.6212
141,1.2442,9.2587,4.0161,5.0206,3.872,1.9667,4.82682,9.2587,10.0,2014.0,4.0,0,0,4,2.4260398013223115,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,1,1,17.50439003707821,1,154,8.2174
114,1.4376,16.4194,8.7765,7.7433,3.3123,1.5877,7.56784,16.4194,5.0,2014.0,2.0,1,0,4,5.17133357562631,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,29,1,0,0,0,0,0,1,1,18.997294113874336,1,371,8.2
79,1.9991,4.1075,0.5481,3.8743,0.4997,1.0867,2.0232599999999996,4.1075,6.0,2014.0,2.0,1,0,2,1.621411865751574,0.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,1,1,13.542521348142413,1,250,8.2138
87,2.6107,3.1671,5.1959,1.833,1.7113,2.9333,2.96812,5.1959,4.0,2014.0,2.0,0,0,2,1.2547432508684795,0.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,1,1,15.201805169084134,1,202,8.1286
107,2.6775,8.7343,7.0526,2.4402,2.9949,3.1481,4.87402,8.7343,2.0,2014.0,1.0,0,0,4,2.533035495527056,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,15,1,0,0,0,0,0,1,1,17.72753358339242,1,308,8.0137
22,1.18,3.7248,0.1245,0.7061,0.0,0.0,1.5184666666666666,3.7248,8.0,2014.0,3.0,0,0,1,1.5780778864034422,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,107,7.9656
89,0.2141,0.3223,0.5664,0.8666,1.0004,0.9152,0.73418,1.0004,5.0,2014.0,2.0,1,0,0,0.252575393892596,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0.0,1,572,7.9543
102,3.7545,1.408,5.7961,5.0839,4.0579,13.44,5.957179999999999,13.44,9.0,2014.0,3.0,0,0,4,4.026995482192648,0.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,1,1,14.914123179965662,1,154,7.8604
133,7.297,5.109,3.7411,3.0673,0.1982,3.2789,3.0789,5.109,12.0,2014.0,4.0,0,1,4,1.6061370987558938,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,31,1,0,0,0,0,0,1,1,17.889652429875657,1,473,7.816
118,1.2998,1.2946,5.4699,5.4487,4.9592,3.2017,4.07482,5.4699,12.0,2014.0,4.0,0,1,4,1.6191284215898378,0.6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0,0,0,1,1,17.989897843244528,1,685,7.7634
149,3.6002,4.7435,8.8072,5.3807,3.0262,5.9596,5.58344,8.8072,12.0,2014.0,4.0,0,1,5,1.8878667332203298,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,20,1,0,0,0,0,0,1,1,16.811242881518265,1,136,7.745
108,2.4977,8.0905,3.3257,3.3191,8.7811,3.544,5.41208,8.7811,11.0,2014.0,4.0,0,1,5,2.479818506584706,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,1,17.553180200057167,1,192,7.715
117,2.4314,8.1709,8.0192,2.1498,3.4801,2.3314,4.83028,8.1709,5.0,2014.0,2.0,1,0,3,2.7048590746284726,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,28,1,0,0,0,0,0,1,1,17.50439003707821,1,496,7.5006
116,3.7105,3.7105,9.2179,12.2766,8.7343,3.762,7.540260000000001,12.2766,5.0,2014.0,2.0,1,0,5,3.335129214048535,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,0,0,0,0,0,1,1,17.50439003707821,1,185,7.3569
138,2.0571,5.0628,8.1217,2.5182,5.5444,9.4552,6.14046,9.4552,3.0,2014.0,1.0,0,0,4,2.4310581775021345,0.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,0,1,1,18.643824303266577,1,110,7.3536
118,1.4858,0.6671,1.5108,2.755,1.1891,4.4307,2.11054,4.4307,2.0,2014.0,1.0,0,0,1,1.3483864351142072,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0.0,1,403,7.3533
99,1.4119,2.6276,2.7589,3.4987,0.151,0.9992,2.00708,3.4987,11.0,2014.0,4.0,0,1,1,1.2358044884203974,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,151,7.1946
109,1.2257,0.789,3.4295,0.517,1.9395,0.3045,1.3959,3.4295,10.0,2014.0,4.0,0,0,1,1.1630113241065196,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0.0,1,136,7.1354
118,0.8773,3.9809,5.8659,5.2749,2.5618,3.3235,4.2014,5.8659,1.0,2014.0,1.0,0,0,4,1.219063519263865,0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,1,0,0,0,0,0,1,1,18.603002309079653,1,745,7.0897
126,1.3866,4.1004,2.4296,2.0257,6.1578,2.8844,3.51958,6.1578,6.0,2014.0,2.0,1,0,2,1.4913580474185264,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,11,1,0,0,0,0,0,1,1,16.454567959008102,1,302,7.0805
120,3.6627,1.2449,2.351,3.3194,5.8803,2.3021,3.01954,5.8803,9.0,2014.0,3.0,0,0,2,1.573840958419878,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,1,0,0.0,1,211,7.0686
104,0.693,2.2083,1.9502,2.3032,4.865,2.878,2.84094,4.865,8.0,2014.0,3.0,0,0,1,1.056504401505266,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0,0,0,1,1,16.648723960844016,1,590,7.0556
90,1.0321,2.3765,3.2406,5.9096,3.5817,1.9324,3.40816,5.9096,2.0,2014.0,1.0,0,0,3,1.3825761817708273,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,9,1,0,0,0,0,0,1,1,15.607270193858982,1,274,7.055
112,1.6444,0.5491,2.171,2.2043,4.2081,2.1047,2.24744,4.2081,10.0,2014.0,4.0,0,0,1,1.1624650731957498,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5,6,1,0,0,0,0,0,1,0,0.0,1,145,7.0033
101,0.9519,4.5056,13.9576,1.3634,5.4699,4.4094,5.94118,13.9576,3.0,2014.0,1.0,0,0,4,4.239066031285666,0.4,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,0,0,0,1,1,18.450239555902648,1,264,6.9878
100,0.2876,0.9333,1.9396,1.4455,2.1033,4.0517,2.09468,4.0517,8.0,2014.0,3.0,0,0,1,1.0605931894935023,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,530,6.9408
91,4.8034,8.2259,3.4494,3.8269,3.6099,0.8855,3.999519999999999,8.2259,3.0,2014.0,1.0,0,0,4,2.3682754015527836,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,17,1,0,0,0,0,0,1,0,0.0,1,111,6.9296
117,0.5075,5.6389,0.9701,1.0485,3.37,2.4471,2.69492,5.6389,10.0,2014.0,4.0,0,0,2,1.7245213160758552,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,1,1,13.815511557963774,1,327,6.923
88,0.326,0.8405,0.5426,0.8549,4.2964,0.6736,1.4416,4.2964,11.0,2014.0,4.0,0,1,1,1.432022774958555,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0.0,1,142,6.8965
109,0.5621,1.7046,3.1878,3.6492,3.3047,2.2851,2.8262799999999997,3.6492,1.0,2014.0,1.0,0,0,3,0.7194194253702079,0.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,5,1,0,0,0,0,0,1,0,0.0,1,282,6.8312
102,0.7983,4.4938,7.0526,1.8601,4.058,1.1487,3.72264,7.0526,12.0,2014.0,4.0,0,1,3,2.0923675610179013,0.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,1,1,18.36938746009113,1,444,6.8312
90,6.2584,1.8859,2.038,2.943,2.7005,2.5003,2.41354,2.943,8.0,2014.0,3.0,0,0,0,0.39740042576726065,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0.0,1,175,6.7809
90,3.7735,8.0979,1.1448,3.185,3.6387,0.9899,3.41126,8.0979,9.0,2014.0,3.0,0,0,3,2.5716664718427227,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,1,0,0,0,0,0,1,1,15.955576839107596,1,388,6.7326
95,1.1065,3.2725,2.2421,3.1613,2.8699,0.8106,2.47128,3.2725,11.0,2014.0,4.0,0,1,2,0.9041416402312195,0.4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0,0,0,1,1,17.822843761378564,1,181,6.6801
106,5.1379,5.3277,5.8988,2.5271,3.9062,6.0622,4.744400000000001,6.0622,12.0,2014.0,4.0,0,1,4,1.3437614088818,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,1,1,16.118095750958314,1,457,6.6251
103,0.4645,4.564,5.4168,4.2028,1.4226,1.5649,3.43422,5.4168,10.0,2014.0,4.0,0,0,3,1.6333226140600638,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,0,1,1,16.454567959008102,1,408,6.624
86,2.3038,0.2017,2.3038,0.4143,0.1681,0.0,0.771975,2.3038,7.0,2014.0,3.0,1,0,0,0.8894236655694517,0.5,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0.0,1,175,6.6078
100,0.1334,2.4416,0.6977,0.8123,0.1394,0.1869,0.85558,2.4416,8.0,2014.0,3.0,0,0,0,0.8369355325232644,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,14,1,0,0,0,0,0,1,1,15.039286283703994,1,318,6.5602
98,0.7435,8.2132,4.7648,5.0098,2.7135,0.3656,4.21338,8.2132,9.0,2014.0,3.0,0,0,3,2.6073726165625044,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,1,1,17.034386422832473,1,139,6.5567
98,0.8408,6.1947,5.2186,1.9503,0.7432,1.1012,3.0416,6.1947,8.0,2014.0,3.0,0,0,2,2.2324918373870934,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,20,1,0,0,0,0,0,1,1,15.520258832020865,1,349,6.55
88,0.5407,5.8547,2.9606,4.0484,2.3715,2.0662,3.46028,5.8547,10.0,2014.0,4.0,0,0,2,1.375333654645301,0.4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5,6,1,0,0,0,0,0,1,0,0.0,1,194,6.5295
77,0.1482,2.2702,0.1372,2.8354,0.2395,1.2893,1.35432,2.8354,10.0,2014.0,4.0,0,0,0,1.073393354553679,0.3333333333333333,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0.0,1,217,6.5074
126,1.3507,10.5039,27.8891,7.2489,6.2323,7.0131,11.77746,27.8891,8.0,2014.0,3.0,0,0,5,8.187339981605747,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,1,0,0,0,0,0,1,1,18.36938746009113,1,698,6.4904
100,1.8409,7.4976,5.1254,4.6728,11.415,3.6948,6.48112,11.415,2.0,2014.0,1.0,0,0,5,2.7657903220598627,0.2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,29,1,0,0,0,0,0,1,1,17.909855136853043,1,174,6.4881
110,1.0271,10.1295,2.1869,1.8792,0.6054,4.1563,3.79146,10.1295,11.0,2014.0,4.0,0,1,2,3.3670814867478334,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,1,17.50439003707821,1,145,6.4794
7,1.9665,0.861,3.6213,2.7453,0.078,3.4136,2.14384,3.6213,7.0,2014.0,3.0,1,0,2,1.4191762407819546,0.25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0.0,1,121,6.43
90,0.3157,0.6668,0.3459,0.4661,3.8763,0.6741,1.20584,3.8763,11.0,2014.0,4.0,0,1,1,1.3409981530188624,0.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0.0,1,511,6.4181
82,1.2187,5.0102,3.3408,4.6911,2.1736,1.2187,3.28688,5.0102,7.0,2014.0,3.0,1,0,3,1.4464669970656088,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,11.156264806643742,1,118,6.4084
62,0.2017,15.691,2.8543,0.1561,0.1406,3.9474,4.55788,15.691,3.0,2014.0,1.0,0,0,2,5.763840062805352,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1,254,6.3919
140,4.0342,4.1004,7.7605,3.1952,3.7109,2.3952,4.2324399999999995,7.7605,3.0,2014.0,1.0,0,0,4,1.8540746226622058,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,12,1,0,0,0,0,0,1,1,18.258161826219297,1,276,6.3733
74,0.6475,15.691,4.0914,0.3989,3.03,0.8768,4.81762,15.691,6.0,2014.0,2.0,1,0,3,5.603722371566958,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0.0,1,326,6.3717
115,3.8071,1.5255,0.9008,3.5277,3.1002,3.38,2.48684,3.5277,1.0,2014.0,1.0,0,0,3,1.0674298376942626,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.0,1,482,6.3189
91,1.1486,5.7961,3.4344,0.3038,4.6,2.1002,3.2469,5.7961,12.0,2014.0,4.0,0,1,3,1.9152657779013336,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0.0,1,353,6.2975
11,2.5851,0.4824,0.2621,0.7221,0.6327,2.1909,0.8580400000000001,2.1909,7.0,2014.0,3.0,1,0,0,0.6844009748678037,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0.0,1,103,6.2726
102,0.9588,3.8738,6.1668,3.6552,1.1032,1.4581,3.2514200000000004,6.1668,10.0,2014.0,4.0,0,0,3,1.8374265420963092,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,8,1,0,0,0,0,0,1,0,0.0,1,432,6.2237
98,0.4292,3.0123,4.0153,0.7655,0.4101,4.4355,2.52774,4.4355,6.0,2014.0,2.0,1,0,3,1.6539087249301274,0.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0.0,1,272,6.1865
121,1.9121,0.2459,0.1472,0.1164,4.5818,2.9405,1.60636,4.5818,6.0,2014.0,2.0,1,0,1,1.8348380229328147,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,1,14.603968372873895,1,344,6.1385
95,1.0508,2.8845,5.0951,7.8484,2.5739,2.8285,4.24608,7.8484,10.0,2014.0,4.0,0,0,2,2.017779147875208,0.4,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,0,1,1,17.72753358339242,1,266,6.0952
101,2.0591,7.0086,3.603,3.093,3.3165,4.0899,4.2222,7.0086,2.0,2014.0,1.0,0,0,5,1.4325028460704712,0.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,0,0,0,0,0,1,0,0.0,1,429,6.065
85,0.3496,0.4878,2.2673,0.1082,0.4462,0.4522,0.75234,2.2673,10.0,2014.0,4.0,0,0,0,0.769910030068449,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0.0,1,109,6.0505
91,0.5053,1.6522,1.2586,0.2219,1.1298,1.1034,1.07318,1.6522,8.0,2014.0,3.0,0,0,0,0.4687091737954357,0.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,1,0,0.0,1,151,6.0483
88,3.7909,4.335,1.6123,0.3099,0.1692,0.278,1.3408799999999998,4.335,9.0,2014.0,3.0,0,0,1,1.5876958819622855,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,10,1,0,0,0,0,0,1,1,13.815511557963774,1,175,6.0429
150,3.7175,5.7672,2.3598,5.2239,2.9646,3.0123,3.86556,5.7672,12.0,2014.0,4.0,0,1,3,1.3615004202716943,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,0,0,0,0,0,1,1,18.757152987716434,1,182,6.0362
139,0.8368,3.6039,2.2884,0.8018,2.857,1.9023,2.29068,3.6039,3.0,2014.0,1.0,0,0,1,0.9394544148600292,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,114,6.0288
77,1.3737,2.2823,2.0761,0.6543,1.333,1.336,1.53634,2.2823,5.0,2014.0,2.0,1,0,0,0.584341511789125,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,147,6.0286
95,0.7576,1.7776,0.9927,0.1546,3.2781,4.6014,2.1608799999999997,4.6014,8.0,2014.0,3.0,0,0,2,1.5963098639048747,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,1,0,0.0,1,455,6.0057
90,2.7463,5.2186,4.6911,1.5726,1.6242,2.0647,3.03424,5.2186,11.0,2014.0,4.0,0,1,2,1.5862676805634033,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,1,0,0,0,0,0,1,1,13.815511557963774,1,165,5.9574
116,0.6099,4.6528,3.1625,3.7205,1.9124,1.7545,3.04054,4.6528,9.0,2014.0,3.0,0,0,3,1.09573727617527,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,1,0,0.0,1,162,5.9402
103,3.8354,3.0788,3.7975,7.2024,3.0733,2.0351,3.83742,7.2024,7.0,2014.0,3.0,1,0,4,1.7738334232954347,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0.0,1,542,5.9165
116,2.8114,1.9393,1.2915,0.9338,5.0532,0.4344,1.93044,5.0532,8.0,2014.0,3.0,0,0,1,1.636543907874152,0.4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0.0,1,239,5.8965
110,0.6016,8.2132,6.2045,2.8698,1.9755,1.2169,4.09598,8.2132,10.0,2014.0,4.0,0,0,2,2.6715692612395436,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,5,1,0,0,0,0,0,1,1,16.588099342704055,1,155,5.8713
